date,ALTM_hPa,temp,DEW_C,rh,wd,ws,nsec,lat,lon,altinmeters,nsec.licor,co2_ppm,h2o_ppm,ch4_ppb,ch4_ppm,latitude2,longitude2,stability_class,A,B,C,D,x_hat,y_hat,x_rel_dist,y_rel_dist,x_rel_dist2,y_rel_dist2,q,co2_rolling_average,ch4_ppb_ewm,q_rolling_avg,sigma_y,y1,y2,erf_diff
2024-06-16 03:00:00,998.3,13.0,9.0,79.0,190.0,4.0,3927495600,52.42,0.57,10.0,3927495600,3.7110466859601843,11642.5619991669,2015.12210238495,-1976.507090373424,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[0.17364818 0.98480775],[-0.98480775  0.17364818],-968.4727781077705,-138.3861314379607,-629.3224871606418,440.65634947476457,,486.6997032696078,2010.0322829684544,,,,,
2024-06-16 04:00:00,998.0,13.0,9.0,78.0,180.0,5.0,3927499200,52.42,0.57,10.0,3927499200,3.266319426571556,11760.8363922222,2014.5557500034402,-1976.5076567258056,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[-1.2246468e-16  1.0000000e+00],[-1.0000000e+00 -1.2246468e-16],-977.7900000003825,31.88979788897383,-543.2424924370708,543.2424924370711,,487.2935795289844,2010.7282009738367,,,,,
2024-06-16 05:00:00,998.3,14.0,9.0,76.0,190.0,7.0,3927502800,52.42,0.57,10.0,3927502800,0.9798950558164279,11672.2298191667,2008.17027475344,-1976.5140422010556,52.237111,0.144343,5,14.0,0.68,4.0,0.36,[0.17364818 0.98480775],[-0.98480775  0.17364818],-968.4727781077705,-138.3861314379607,-629.3224871606418,440.65634947476457,,487.47174226640556,2010.3346738630066,,,,,
2024-06-16 06:00:00,998.7,14.0,10.0,76.0,200.0,7.0,3927506400,52.42,0.57,10.0,3927506400,0.04466865214430982,11666.4609147222,2006.4568048645601,-1976.5157556709444,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[0.34202014 0.93969262],[-0.93969262  0.34202014],-929.7290009232263,-304.4572681879137,-696.2808365643807,324.6810863165398,,487.4798638395227,2009.7380786324763,,,,,
2024-06-16 07:00:00,999.0,14.0,10.0,80.0,240.0,6.0,3927510000,52.42,0.57,10.0,3927510000,-1.2022428149733173,11722.6012999167,2007.77990991064,-1976.5144325658982,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[0.8660254 0.5      ],[-0.5        0.8660254],-516.5123750935943,-830.8460806222304,-742.0830450842147,-198.8405526471434,,487.2612742368003,2009.43682190604,,,,,
2024-06-16 08:00:00,999.7,15.0,10.0,72.0,250.0,6.0,3927513600,52.42,0.57,10.0,3927513600,-3.157149906138727,12014.7935013889,2009.0512410312201,-1976.5131612347777,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[0.93969262 0.34202014],[-0.34202014  0.93969262],-364.39048369715886,-907.9150944339995,-696.2808365643807,-324.68108631653985,,486.68724698113874,2009.3775017714522,,,,,
2024-06-16 09:00:00,999.7,15.0,9.0,65.0,270.0,6.0,3927517200,52.42,0.57,10.0,3927517200,-3.7642726075449104,11617.3571097222,2013.8486945312202,-1976.5083637812777,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[1.0000000e+00 1.8369702e-16],[-1.8369702e-16  1.0000000e+00],-31.88979788897389,-977.7900000003825,-543.2424924370711,-543.2424924370708,,486.0028337797669,2010.0653775806472,,,,,
2024-06-16 10:00:00,1000.3,18.0,10.0,60.0,270.0,6.0,3927520800,52.42,0.57,10.0,3927520800,-6.167186492067515,10927.7954455278,2010.4748868645602,-1976.5117375889445,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[1.0000000e+00 1.8369702e-16],[-1.8369702e-16  1.0000000e+00],-31.88979788897389,-977.7900000003825,-543.2424924370711,-543.2424924370708,,484.8815271448455,2010.1283790089415,,,,,
2024-06-16 11:00:00,1000.7,18.0,8.0,54.0,250.0,5.0,3927524400,52.42,0.57,10.0,3927524400,-6.461826861450675,10284.6219605556,2003.2674083645602,-1976.5189450674445,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[0.93969262 0.34202014],[-0.34202014  0.93969262],-364.39048369715886,-907.9150944339995,-696.2808365643807,-324.68108631653985,,483.7066495336727,2009.072845063652,,,,,
2024-06-16 12:00:00,1000.7,18.0,7.0,49.0,290.0,6.0,3927528000,52.42,0.57,10.0,3927528000,-7.058082744927674,9963.49511491252,1999.32043631997,-1976.522892039489,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[ 0.93969262 -0.34202014],[0.34202014 0.93969262],304.4572681879141,-929.7290009232262,-324.6810863165395,-696.2808365643809,,482.4233617618677,2007.572474487701,,,,,
2024-06-16 13:00:00,1001.0,20.0,9.0,49.0,260.0,6.0,3927531600,52.42,0.57,10.0,3927531600,-5.393425783760108,9743.06232038889,2000.608058559,-1976.52160441725,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[0.98480775 0.17364818],[-0.17364818  0.98480775],-201.19677184406788,-957.3975675285966,-629.3224871606418,-440.6563494747646,,481.44273889209313,2006.5010258832854,,,,,
2024-06-16 14:00:00,1001.7,19.0,7.0,47.0,250.0,4.0,3927535200,52.42,0.57,10.0,3927535200,-4.573329625788119,9858.45479825,2001.84992642011,-1976.520362549389,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[0.93969262 0.34202014],[-0.34202014  0.93969262],-364.39048369715886,-907.9150944339995,-696.2808365643807,-324.68108631653985,,480.6112244146771,2005.78547211972,,,,,
2024-06-16 15:00:00,1001.7,19.0,8.0,48.0,250.0,5.0,3927538800,52.42,0.57,10.0,3927538800,-5.148456061137324,10203.9861483333,2006.7009611978901,-1976.515511514611,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[0.93969262 0.34202014],[-0.34202014  0.93969262],-364.39048369715886,-907.9150944339995,-696.2808365643807,-324.68108631653985,,479.6751414944703,2005.9263165932848,,,,,
2024-06-16 16:00:00,1002.0,19.0,8.0,48.0,250.0,4.0,3927542400,52.42,0.57,10.0,3927542400,-4.239006967668274,9687.49196823105,2005.4850350147801,-1976.5167274407943,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[0.93969262 0.34202014],[-0.34202014  0.93969262],-364.39048369715886,-907.9150944339995,-696.2808365643807,-324.68108631653985,,478.90441295489427,2005.8584271196687,,,,,
2024-06-16 17:00:00,1002.4,19.0,8.0,47.0,240.0,4.0,3927546000,52.42,0.57,10.0,3927546000,-3.6571463987996253,9537.22481505556,2006.1402027256702,-1976.5160722730834,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[0.8660254 0.5      ],[-0.5        0.8660254],-516.5123750935943,-830.8460806222304,-742.0830450842147,-198.8405526471434,,478.23947724602164,2005.9017772128996,,,,,
2024-06-16 18:00:00,1002.4,19.0,7.0,46.0,230.0,3.0,3927549600,52.42,0.57,10.0,3927549600,-2.8654781118045776,9008.64175375,2000.54228708678,-1976.5216701887223,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[0.76604444 0.64278761],[-0.64278761  0.76604444],-652.940299340683,-728.5322290791582,-765.3374357913044,-66.95834940373874,,477.71848122569355,2005.0772402704197,,,,,
2024-06-16 19:00:00,1003.1,16.0,8.0,57.0,220.0,3.0,3927553200,52.42,0.57,10.0,3927553200,-2.9976475510143814,10123.6852800278,2008.44397575344,-1976.5137685000554,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[0.64278761 0.76604444],[-0.76604444  0.64278761],-769.5289629960388,-604.0822944106114,-765.3374357913044,66.95834940373896,,477.1734543982364,2005.5951995755,,,,,
2024-06-16 20:00:00,1003.4,15.0,7.0,59.0,190.0,3.0,3927556800,52.42,0.57,10.0,3927556800,-0.9940394946615356,10480.0532859167,2014.1702728090002,-1976.508042203,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[0.17364818 0.98480775],[-0.98480775  0.17364818],-968.4727781077705,-138.3861314379607,-629.3224871606418,440.65634947476457,,476.99271994466153,2006.9144416114232,,,,,
2024-06-16 21:00:00,1004.1,15.0,9.0,68.0,200.0,4.0,3927560400,52.42,0.57,10.0,3927560400,3.4544775398290426,11447.2358683699,2026.96456833885,-1976.4952479074702,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[0.34202014 0.93969262],[-0.93969262  0.34202014],-929.7290009232263,-304.4572681879137,-696.2808365643807,324.6810863165398,,477.620806770085,2009.9990764925656,,,,,
2024-06-16 22:00:00,1004.8,15.0,10.0,71.0,210.0,5.0,3927564000,52.42,0.57,10.0,3927564000,4.642298463774296,12278.0306944444,2025.5387980034402,-1976.4966736778056,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[0.5       0.8660254],[-0.8660254  0.5      ],-862.7358785112044,-461.2776249067888,-742.0830450842147,198.84055264714368,,478.4648610362257,2012.389802878854,,,,,
2024-06-16 23:00:00,1004.8,12.0,8.0,76.0,230.0,5.0,3927567600,52.42,0.57,10.0,3927567600,7.79419391656927,12181.6912422222,2037.6740942256702,-1976.4845383815832,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[0.76604444 0.64278761],[-0.64278761  0.76604444],-652.940299340683,-728.5322290791582,-765.3374357913044,-66.95834940373874,,479.8819872028747,2016.2796938552874,,,,,
2024-06-17 00:00:00,1005.1,11.0,8.0,79.0,220.0,3.0,3927571200,52.42,0.57,10.0,3927571200,8.35533483645662,11537.8625438889,2035.87510522567,-1976.4863373705832,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[0.64278761 0.76604444],[-0.76604444  0.64278761],-769.5289629960388,-604.0822944106114,-765.3374357913044,66.95834940373896,,481.4011389913214,2019.294372527654,,,,,
2024-06-17 01:00:00,1005.1,12.0,8.0,79.0,210.0,4.0,3927574800,52.42,0.57,10.0,3927574800,13.302576312878443,11167.9902868648,2045.5778140761502,-1976.4766346617328,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[0.5       0.8660254],[-0.8660254  0.5      ],-862.7358785112044,-461.2776249067888,-742.0830450842147,198.84055264714368,,483.8197892300266,2023.3379789197304,,,,,
2024-06-17 02:00:00,1005.8,10.0,7.0,84.0,230.0,4.0,3927578400,52.42,0.57,10.0,3927578400,16.77307670920834,10935.6515863889,2054.0756337256703,-1976.4681368420834,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[0.76604444 0.64278761],[-0.64278761  0.76604444],-652.940299340683,-728.5322290791582,-765.3374357913044,-66.95834940373874,,486.8694395407917,2028.066848889875,,,,,
2024-06-17 03:00:00,1006.1,10.0,7.0,84.0,210.0,3.0,3927582000,52.42,0.57,10.0,3927582000,17.83309266142402,10502.1199844444,2055.7417655867803,-1976.4664707102222,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[0.5       0.8660254],[-0.8660254  0.5      ],-862.7358785112044,-461.2776249067888,-742.0830450842147,198.84055264714368,,490.111820024687,2032.3245283817066,,,,,
2024-06-17 04:00:00,1006.4,11.0,7.0,77.0,220.0,5.0,3927585600,52.42,0.57,10.0,3927585600,17.41663915047866,10191.0299991667,2062.01798025344,-1976.4601944955555,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[0.64278761 0.76604444],[-0.76604444  0.64278761],-769.5289629960388,-604.0822944106114,-765.3374357913044,66.95834940373896,,493.27848168841035,2036.8927517465886,,,,,
2024-06-17 05:00:00,1007.1,14.0,9.0,72.0,220.0,5.0,3927589200,52.42,0.57,10.0,3927589200,12.044596885661747,10129.6321738889,2060.98151539233,-1976.4612309604167,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[0.64278761 0.76604444],[-0.76604444  0.64278761],-769.5289629960388,-604.0822944106114,-765.3374357913044,66.95834940373896,,495.46840839489425,2040.5987153843948,,,,,
2024-06-17 06:00:00,1007.5,14.0,9.0,70.0,230.0,5.0,3927592800,52.42,0.57,10.0,3927592800,3.5041167288970314,10486.9261246876,2046.39579497034,-1976.4758166808385,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[0.76604444 0.64278761],[-0.64278761  0.76604444],-652.940299340683,-728.5322290791582,-765.3374357913044,-66.95834940373874,,496.105520527421,2041.4905737822326,,,,,
2024-06-17 07:00:00,1007.8,16.0,9.0,63.0,220.0,5.0,3927596400,52.42,0.57,10.0,3927596400,-3.587372809099577,10998.5191466667,2034.46557897567,-1976.4877468968334,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[0.64278761 0.76604444],[-0.76604444  0.64278761],-769.5289629960388,-604.0822944106114,-765.3374357913044,66.95834940373896,,495.45327092576656,2040.4098053504538,,,,,
2024-06-17 08:00:00,1008.1,18.0,9.0,56.0,230.0,5.0,3927600000,52.42,0.57,10.0,3927600000,-9.52840101624696,11361.1800844444,2018.0955394756702,-1976.5041169363333,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[0.76604444 0.64278761],[-0.64278761  0.76604444],-652.940299340683,-728.5322290791582,-765.3374357913044,-66.95834940373874,,493.72083437735796,2036.976841369718,,,,,
2024-06-17 09:00:00,1008.5,19.0,9.0,52.0,220.0,5.0,3927603600,52.42,0.57,10.0,3927603600,-10.311354171012226,11136.1933580556,2010.92339797567,-1976.5112890778332,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[0.64278761 0.76604444],[-0.76604444  0.64278761],-769.5289629960388,-604.0822944106114,-765.3374357913044,66.95834940373896,,491.8460427099012,2032.9686193090952,,,,,
2024-06-17 10:00:00,1008.8,20.0,9.0,50.0,250.0,5.0,3927607200,52.42,0.57,10.0,3927607200,-10.972403744275141,10621.2015226667,1999.33426611456,-1976.5228782096945,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[0.93969262 0.34202014],[-0.34202014  0.93969262],-364.39048369715886,-907.9150944339995,-696.2808365643807,-324.68108631653985,,489.85106021094214,2027.7941034330129,,,,,
2024-06-17 11:00:00,1008.8,20.0,9.0,51.0,240.0,5.0,3927610800,52.42,0.57,10.0,3927610800,-10.494802429146603,10124.8781859761,1997.0133774196602,-1976.5251990983893,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[0.8660254 0.5      ],[-0.5        0.8660254],-516.5123750935943,-830.8460806222304,-742.0830450842147,-198.8405526471434,,487.9429143147336,2023.0586071232663,,,,,
2024-06-17 12:00:00,1008.8,21.0,8.0,44.0,210.0,6.0,3927614400,52.42,0.57,10.0,3927614400,-9.311520505842566,10521.5891034444,2002.6317966701101,-1976.519580679139,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[0.5       0.8660254],[-0.8660254  0.5      ],-862.7358785112044,-461.2776249067888,-742.0830450842147,198.84055264714368,,486.2499105863986,2019.9160208997039,,,,,
2024-06-17 13:00:00,1009.2,21.0,10.0,48.0,270.0,4.0,3927618000,52.42,0.57,10.0,3927618000,-8.123742007294368,10521.743445,2005.3973893367802,-1976.5168150864722,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[1.0000000e+00 1.8369702e-16],[-1.8369702e-16  1.0000000e+00],-31.88979788897389,-977.7900000003825,-543.2424924370711,-543.2424924370708,,484.7728665850724,2017.6823852746386,,,,,
2024-06-17 14:00:00,1009.5,21.0,12.0,57.0,330.0,4.0,3927621600,52.42,0.57,10.0,3927621600,-7.53768467604425,10596.980886,2007.72648686456,-1976.5144859889444,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.5       -0.8660254],[0.8660254 0.5      ],830.8460806222304,-516.5123750935943,198.8405526471434,-742.0830450842147,(-43984037.29040706+0j),483.40237846215524,2016.150708596165,693.1285312661959,128.05397440024157,-1.4716662140433945,-4.23263784533551,0.037410997775413235
2024-06-17 15:00:00,1010.2,19.0,12.0,64.0,340.0,4.0,3927625200,52.42,0.57,10.0,3927625200,-4.505193153492542,11243.0888722577,2012.9005029403502,-1976.5093119728685,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.34202014 -0.93969262],[0.93969262 0.34202014],907.9150944339995,-364.3904836971589,324.6810863165398,-696.2808365643807,(-4375379.208111259+0j),482.5832524342475,2015.6506769568089,598.862274619526,138.62737721525613,-0.5834798894007254,-3.1338663837241914,0.40926848473183763
2024-06-17 16:00:00,1010.2,18.0,11.0,62.0,320.0,3.0,3927628800,52.42,0.57,10.0,3927628800,-3.1584205638077947,12645.0153575,2053.39103469789,-1976.468821441111,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.64278761 -0.76604444],[0.76604444 0.64278761],728.5322290791582,-652.940299340683,66.95834940373874,-765.3374357913044,(-108966430.59824562+0j),482.0089941499188,2021.456885840052,1157.8669044262151,113.8395544344691,-2.5028367292244407,-5.608553299793014,0.01
2024-06-17 17:00:00,1010.8,18.0,11.0,64.0,300.0,3.0,3927632400,52.42,0.57,10.0,3927632400,-3.346878876213111,13694.4195269444,2097.60795728122,-1976.4246045185278,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.8660254 -0.5      ],[0.5       0.8660254],461.2776249067887,-862.7358785112044,-198.84055264714374,-742.0830450842147,(-71540385.29016307+0j),481.4004707178801,2033.1724352925394,1653.2248723446144,75.52370942355861,-5.736869892627605,-10.418226161960789,0.01
2024-06-17 18:00:00,1011.2,18.0,11.0,64.0,0.0,0.0,3927636000,52.42,0.57,10.0,3927636000,-4.197129485428093,13295.0588905556,2035.12246803122,-1976.4870900077779,52.237111,0.144343,0,170.0,1.09,24.0,2.5,[-0. -1.],[ 1. -0.],977.7900000003825,-31.88979788897371,543.242492437071,-543.242492437071,0j,480.63735626598407,2033.4724403292596,1398.8825842915967,203.01807593079093,0.7596722717993414,-0.9818149774138788,1.5523431075700205
2024-06-17 19:00:00,1011.5,17.0,11.0,65.0,0.0,0.0,3927639600,52.42,0.57,10.0,3927639600,-4.212746766729822,13489.1722230556,2067.36652850344,-1976.4548459473056,52.237111,0.144343,3,32.0,0.81,8.0,0.72,[-0. -1.],[ 1. -0.],977.7900000003825,-31.88979788897371,543.242492437071,-543.242492437071,0j,479.8714023083968,2038.6869154329795,1183.6698790159664,64.04691242526594,2.408034940616963,-3.112190425528869,1.999328750690382
2024-06-17 20:00:00,1011.9,14.0,11.0,78.0,0.0,0.0,3927643200,52.42,0.57,10.0,3927643200,-1.776073006598665,12922.9833476812,2051.30774864988,-1976.470904727159,52.237111,0.144343,3,32.0,0.81,8.0,0.72,[-0. -1.],[ 1. -0.],977.7900000003825,-31.88979788897371,543.242492437071,-543.242492437071,0j,479.54847994356066,2040.6285820817334,1001.5668207058178,64.04691242526594,2.408034940616963,-3.112190425528869,1.999328750690382
2024-06-17 21:00:00,1012.5,14.0,11.0,83.0,0.0,0.0,3927646800,52.42,0.57,10.0,3927646800,5.934599719978223,13244.9007311111,2075.30145058678,-1976.446911025222,52.237111,0.144343,3,32.0,0.81,8.0,0.72,[-0. -1.],[ 1. -0.],977.7900000003825,-31.88979788897371,543.242492437071,-543.242492437071,0j,480.6274980744658,2045.9628695440483,847.4796175203073,64.04691242526594,2.408034940616963,-3.112190425528869,1.999328750690382
2024-06-17 22:00:00,1012.9,12.0,10.0,88.0,0.0,0.0,3927650400,52.42,0.57,10.0,3927650400,17.15564864959697,13489.7749383333,2091.93160000344,-1976.4302808758055,52.237111,0.144343,3,32.0,0.81,8.0,0.72,[-0. -1.],[ 1. -0.],977.7900000003825,-31.88979788897371,543.242492437071,-543.242492437071,0j,483.74670691984704,2053.034981922416,717.0981379017985,64.04691242526594,2.408034940616963,-3.112190425528869,1.999328750690382
2024-06-17 23:00:00,1012.9,12.0,9.0,86.0,0.0,0.0,3927654000,52.42,0.57,10.0,3927654000,18.242228937907612,13692.2323483333,2098.24095797567,-1976.4239715178333,52.237111,0.144343,3,32.0,0.81,8.0,0.72,[-0. -1.],[ 1. -0.],977.7900000003825,-31.88979788897371,543.242492437071,-543.242492437071,0j,487.0634758176484,2059.9897474690706,606.775347455368,64.04691242526594,2.408034940616963,-3.112190425528869,1.999328750690382
2024-06-18 00:00:00,1013.2,11.0,9.0,90.0,0.0,0.0,3927657600,52.42,0.57,10.0,3927657600,24.351964681757863,13592.3331760622,2105.29229377623,-1976.4169201820328,52.237111,0.144343,3,32.0,0.81,8.0,0.72,[-0. -1.],[ 1. -0.],977.7900000003825,-31.88979788897371,543.242492437071,-543.242492437071,0j,491.49110575978614,2066.9593699778643,513.425294000696,64.04691242526594,2.408034940616963,-3.112190425528869,1.999328750690382
2024-06-18 01:00:00,1012.9,10.0,9.0,90.0,0.0,0.0,3927661200,52.42,0.57,10.0,3927661200,32.3190883053947,13499.0222075,2109.83519622567,-1976.4123772795833,52.237111,0.144343,3,32.0,0.81,8.0,0.72,[-0. -1.],[ 1. -0.],977.7900000003825,-31.88979788897371,543.242492437071,-543.242492437071,0j,497.36730363349426,2073.5556509390653,434.43678723135815,64.04691242526594,2.408034940616963,-3.112190425528869,1.999328750690382
2024-06-18 02:00:00,1012.9,10.0,8.0,88.0,0.0,0.0,3927664800,52.42,0.57,10.0,3927664800,24.113582361615727,12696.1351666667,2090.8889548923303,-1976.4313235209167,52.237111,0.144343,3,32.0,0.81,8.0,0.72,[-0. -1.],[ 1. -0.],977.7900000003825,-31.88979788897371,543.242492437071,-543.242492437071,0j,501.75159133560624,2076.2223130857215,367.60035842653383,64.04691242526594,2.408034940616963,-3.112190425528869,1.999328750690382
2024-06-18 03:00:00,1012.9,10.0,8.0,88.0,230.0,2.0,3927668400,52.42,0.57,10.0,3927668400,24.870413966025467,12159.6746433333,2110.6557593923303,-1976.4115567164167,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[0.76604444 0.64278761],[-0.64278761  0.76604444],-652.940299340683,-728.5322290791582,-765.3374357913044,-66.95834940373874,,506.2734847839745,2081.5197663636613,,,,,
2024-06-18 04:00:00,1013.9,10.0,8.0,90.0,2.0,10.0,3927672000,52.42,0.57,10.0,3927672000,21.312862447107477,11892.7431147222,2118.73345875344,-1976.4034790170556,52.237111,0.144343,5,14.0,0.68,4.0,0.36,[-0.0348995  -0.99939083],[ 0.99939083 -0.0348995 ],978.3072946476535,2.254007395018519,561.8704533620652,-523.9526742151332,(-506855.42312558374+0j),510.14855068344855,2087.244949808243,309.02566932882314,31.881572548040353,5.594784226584923,-5.494800205316174,1.9999999999999898
2024-06-18 05:00:00,1013.6,12.0,10.0,85.0,330.0,2.0,3927675600,52.42,0.57,10.0,3927675600,23.528244298120285,11786.4529308525,2163.78308433441,-1976.3584293914746,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[ 0.5       -0.8660254],[0.8660254 0.5      ],830.8460806222304,-516.5123750935943,198.8405526471434,-742.0830450842147,(-23395518.721613504+0j),514.4264132831067,2099.0200474276535,602.1358533873721,41.29898880283413,-4.563131281458415,-13.123955670674725,0.01
2024-06-18 06:00:00,,,,,,,3927679200,,,,3927679200,3.2661201318156827,11901.2100030556,2135.9361801978903,-1976.3862762956112,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[nan nan],[nan nan],,,,,,515.0202533070733,2104.699452469228,,,,,
2024-06-18 07:00:00,,,,,,,3927682800,,,,3927682800,-14.264203627352686,11888.8351758333,2104.39204033678,-1976.417820435472,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[nan nan],[nan nan],,,,,,512.4267617384637,2104.6521582950054,,,,,
2024-06-18 08:00:00,,,,,,,3927686400,,,,3927686400,-20.27847596652032,11701.3277463889,2167.84691272567,-1976.3543655630833,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[nan nan],[nan nan],,,,,,508.7397661081873,2114.3744282074153,,,,,
2024-06-18 09:00:00,,,,,,,3927690000,,,,3927690000,-21.70209354989862,11711.0084398778,2064.55718208503,-1976.457655293724,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[nan nan],[nan nan],,,,,,504.7939309172966,2106.7102364962793,,,,,
2024-06-18 10:00:00,1013.6,19.0,11.0,59.0,300.0,2.0,3927693600,52.42,0.57,10.0,3927693600,-21.29464217040487,11757.2641352778,2026.80304825344,-1976.4954094275556,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.8660254 -0.5      ],[0.5       0.8660254],461.2776249067887,-862.7358785112044,-198.84055264714374,-742.0830450842147,(-47695297.09547119+0j),500.9221777954049,2094.416822920458,761.6952440489381,75.52370942355861,-5.736869892627605,-10.418226161960789,0.01
2024-06-18 11:00:00,1013.6,20.0,11.0,57.0,300.0,4.0,3927697200,52.42,0.57,10.0,3927697200,-18.415945858505324,11971.1581172222,2037.8263064478901,-1976.4843861693612,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.8660254 -0.5      ],[0.5       0.8660254],461.2776249067887,-862.7358785112044,-198.84055264714374,-742.0830450842147,(-95390062.71305367+0j),497.5738240029493,2085.710589616986,1099.0650154687896,75.52370942355861,-5.736869892627605,-10.418226161960789,0.01
2024-06-18 12:00:00,1013.6,20.0,11.0,57.0,300.0,3.0,3927700800,52.42,0.57,10.0,3927700800,-15.719928792666394,12172.1969633333,2045.155106309,-1976.4770573695,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.8660254 -0.5      ],[0.5       0.8660254],461.2776249067887,-862.7358785112044,-198.84055264714374,-742.0830450842147,(-71542282.02046725+0j),494.7156551315554,2079.4712844926803,1311.6647656596874,75.52370942355861,-5.736869892627605,-10.418226161960789,0.01
2024-06-18 13:00:00,1013.9,21.0,11.0,54.0,310.0,5.0,3927704400,52.42,0.57,10.0,3927704400,-14.426110755974435,12055.6475138889,2031.87214186456,-1976.4903403339445,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.76604444 -0.64278761],[0.64278761 0.76604444],604.0822944106114,-769.5289629960389,-66.95834940373902,-765.3374357913044,(-152427824.42873234+0j),492.0927259031964,2072.1483394729694,1765.644914043022,96.23691244889643,-3.81727180776285,-7.491053328767246,0.01
2024-06-18 14:00:00,1013.9,21.0,10.0,52.0,300.0,5.0,3927708000,52.42,0.57,10.0,3927708000,-14.342998595934773,12040.0945504027,2024.32108838884,-1976.4978913874202,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.8660254 -0.5      ],[0.5       0.8660254],461.2776249067887,-862.7358785112044,-198.84055264714374,-742.0830450842147,(-119238392.32090282+0j),489.4849079766628,2064.790300844642,1936.9793675932472,75.52370942355861,-5.736869892627605,-10.418226161960789,0.01
2024-06-18 15:00:00,1013.9,21.0,10.0,49.0,310.0,4.0,3927711600,52.42,0.57,10.0,3927711600,-12.204942126193203,12058.2142211111,2040.12398539233,-1976.4820884904166,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.76604444 -0.64278761],[0.64278761 0.76604444],604.0822944106114,-769.5289629960389,-66.95834940373902,-765.3374357913044,(-121941750.94339998+0j),487.2658275900822,2060.995483082748,2241.8484141173412,96.23691244889643,-3.81727180776285,-7.491053328767246,0.01
2024-06-18 16:00:00,1013.9,20.0,10.0,53.0,350.0,4.0,3927715200,52.42,0.57,10.0,3927715200,-9.097200562975615,11861.9295858333,2032.6399938367801,-1976.4895724819721,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.17364818 -0.98480775],[0.98480775 0.17364818],957.3975675285966,-201.19677184406794,440.6563494747646,-629.3224871606418,(-1493996.3910921353+0j),485.6117911240866,2056.6331001218296,1903.4653333982756,145.36078528178706,0.23740304860046468,-2.194844341284626,1.2610226420884678
2024-06-18 17:00:00,1014.6,19.0,9.0,52.0,350.0,4.0,3927718800,52.42,0.57,10.0,3927718800,-6.556573508201211,11251.9432727778,2071.3940709756703,-1976.4508184048334,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.17364818 -0.98480775],[0.98480775 0.17364818],957.3975675285966,-201.19677184406794,440.6563494747646,-629.3224871606418,(-1493967.1268085805+0j),484.4196868498682,2058.904018714728,1621.6433856444546,145.36078528178706,0.23740304860046468,-2.194844341284626,1.2610226420884678
